ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,CHPrecision,DamageTaken,ExposePercent,HeroId,HitDistance,KillNum,LifeTime,PlayerScore,Precision,RotationMaxRange,RotationSpeed,RotationStability,SelfHealing,TeamRank,TotalCausedDamage,TravelSpeed,WeaponChange,WeaponDiversity,WeaponVariance,t_battle,isCheater,group
2856469-13098042_cokjq9juk65poe2hnhv0_1713978662_2.2.0.2.801109,0.0906900948215739,0.734030831946653,0,196.984,15,0.184,1219.4,0.1495538925454349,100006,1727.0458782547912,5,691.92,48.17,0.3826666666666666,57.302666666666674,61.78154338516344,173.83353580477643,419.0,2,2954.76,108.77950967732392,13,3,1.2040701405095613,16.807333333333343,1,4663
2856469-39139935_coikt5ruk65poe0ucec0_1713720983_2.2.0.2.801109,0.0796382729019073,0.7794134204887567,4,95.12461538461538,13,0.0684615384615384,808.3,0.1116673052777525,100027,2846.99961070411,2,516.04,27.54,0.4061538461538462,46.68692307692308,38.24628912689448,115.14092414089772,85.0,6,1468.62,221.486395367205,8,2,0.0006472704694269,11.578230769230773,1,43338
2856469-16670886_cogaupn1ha8chrudmos0_1713418086_2.2.0.1.798577,0.0636251279439227,0.7449987261583577,3,168.0,8,0.0849999999999999,1009.9,0.0987200968311664,100025,959.0058043085388,7,536.72,35.87,0.4475,40.85875,52.82649235046936,134.31050806325223,334.0,7,1662.0,145.55169886688387,8,3,0.0782760363179943,13.03637500000001,1,8426
2856469-19416446_cogb75f1ha8chrudvdeg_1713419157_2.2.0.1.798577,0.0553788872629201,0.7679341569388689,5,334.04090909090905,11,0.1390909090909091,955.02,0.0891351766445637,100009,2592.139986173476,9,950.22,71.33,0.4263636363636363,62.03727272727272,35.6574638731224,133.51834232767925,156.0,3,3674.4,226.0591133621261,10,2,0.000901766516058,19.14690909090909,1,12420
2856469-13098042_cokipdjuk65poe2gpllg_1713974454_2.2.0.2.801109,0.0747882909783727,0.6901704693511439,6,199.985,8,0.12375,810.18,0.1869892769218449,100013,1904.0381736111112,1,620.65,30.09,0.24375,75.92750000000001,71.52784146163464,220.15692337025573,70.0,7,1624.88,199.7462743976465,14,5,0.0336819100403326,18.96350000000002,1,4662
2856469-31640681_cokipdjuk65poe2gpllg_1713974454_2.2.0.2.801109,0.0969047831704686,0.7917159535431245,1,156.265,8,0.18,681.26,0.0931276775290392,100025,1802.8681447458791,9,593.17,37.45,0.32375,59.71875,49.045059615230976,179.95815545612123,49.0,7,1479.12,209.05435525807937,6,4,0.0082870243992117,14.977625000000003,1,30226
2856469-26701442_coh9qh3uk65kd1740itg_1713544516_2.2.0.2.801109,0.0405534336436106,0.828419629730996,0,189.71,6,0.125,892.18,0.038374848605921,100009,1951.2756626131224,4,1062.45,37.77,0.3583333333333334,47.671666666666674,38.180935280245365,135.57655270066277,143.0,4,1138.26,110.02198809700356,7,2,0.0249046025708525,15.059833333333358,1,22834
2856469-31096232_cojkav3uk65poe1obr80_1713849724_2.2.0.2.801109,0.1118441955871272,0.6653098565985993,1,195.5,4,0.42,394.0,0.1948799632322567,100006,587.5203571428572,2,156.12,13.33,0.475,61.1125,52.03372205756205,166.3083395640072,19.0,17,827.0,114.97878027444467,3,2,0.0355415210964794,15.435000000000006,1,29279
2856469-27230873_coj23jruk65poe196e2g_1713775055_2.2.0.2.801109,0.0957682670063766,0.7329132983490962,4,279.51,8,0.10875,423.58,0.122236802135671,100015,2107.134885635198,6,381.38,39.14,0.37375,52.48375,41.24639252212231,146.76204552722788,0.0,9,2322.32,271.833177113022,11,2,1.685176646956859e-05,18.758875000000003,1,23628
2856469-19416446_cok9j5ruk65poe298tb0_1713936791_2.2.0.2.801109,0.050938290457964,0.7894051427059059,2,215.016,10,0.153,1547.46,0.0701420736059372,100009,2885.6556611073133,11,777.15,52.26,0.4389999999999999,62.458000000000006,37.9821643311749,136.48293582841117,274.0,5,2150.15,395.7190971412309,8,2,0.0068810646565324,18.40650000000003,1,12498
2856469-16670886_cog8io71ha8chrub5tdg_1713408352_2.2.0.1.798577,0.0,0.7618250883224584,1,365.0,2,0.155,350.0,0.0769267263601025,100013,1143.8095833333336,1,99.0,10.29,0.6200000000000001,65.095,46.66164203084398,162.86225923409714,0.0,22,730.0,144.00270972164523,3,2,0.0109317198839207,19.3275,1,8421
2856469-8900323_cojrbvruk65poe1ttep0_1713878527_2.2.0.2.801109,0.0858978037806835,0.6280466131031738,1,256.73857142857145,7,0.0885714285714285,708.92,0.2476427599125877,100006,1904.2773712378887,5,747.03,38.48,0.4042857142857143,58.970000000000006,58.60760211371854,194.97758194126047,89.0,5,1797.17,178.6513360658583,6,2,0.0040802019782509,16.543428571428567,1,69704
2856469-26097375_cojhru3uk65poe1mes0g_1713839608_2.2.0.2.801109,0.0919537122412275,0.6495044848211555,1,174.37769230769229,13,0.0876923076923076,1496.28,0.2336510132099246,100021,1450.755570529897,9,929.53,56.97,0.3876923076923076,57.57692307692308,56.93313019905845,155.89500243635814,391.0,3,2389.88,277.4396425473924,11,2,0.0028186312940362,15.76930769230771,1,22192
2856469-15942498_coieskbuk65poe0nhc0g_1713696337_2.2.0.2.801109,0.0904387212052641,0.7316459919645238,3,237.4492307692308,13,0.0584615384615384,959.54,0.1154739034184107,100027,1873.3152647217648,14,910.63,75.37,0.4538461538461539,44.940000000000005,38.055693066872784,126.50535857193694,396.0,1,3527.8,190.8188004611056,15,5,0.0037077208331955,16.73923076923078,1,7612
2856469-17778076_cogpngf1ha8chrutr3b0_1713478593_2.2.0.1.800287,0.0,0.9570446735395188,0,293.0,1,0.0,591.0,0.0,100018,207.58571428571423,1,125.71,8.44,0.64,105.79,38.72960852675101,172.77595131434114,116.0,19,518.0,0.0,1,1,0.0,19.049000000000007,1,9983
2856469-9836374_cogpngf1ha8chrutr3b0_1713478593_2.2.0.1.800287,0.05758164767534,0.8355685891169763,0,136.0,3,0.1166666666666666,377.54,0.0818041456751133,100018,1918.4183333333333,1,122.82,7.31,0.5033333333333333,51.09666666666667,55.6842836230716,168.4025822629445,0.0,18,408.0,207.9401724717877,1,1,0.0,11.216333333333324,1,72307
2856469-26701442_coj7rjjuk65poe1ee0lg_1713798606_2.2.0.2.801109,0.0758322590429968,0.860988092920641,0,269.5,2,0.345,568.0,0.0,100015,1002.0224230769232,1,366.17,11.09,0.89,98.27500000000002,32.63019124936085,203.3464547686978,68.0,11,539.0,121.14048589615886,3,2,0.0007452272427004,12.03200000000001,1,22855
2856469-16670886_coh163ruk65poe79mce0_1713509135_2.2.0.1.800287,0.0720970146984552,0.8052329499652655,2,232.75,4,0.21,617.0,0.0798296024538891,100027,1005.3245949074072,2,148.22,15.79,0.3125,60.2125,55.16477834631849,148.26988359014172,70.0,16,1031.0,82.16906831218714,6,2,1.9765342095847186e-05,20.98699999999999,1,8440
2856469-20665935_coj7k5ruk65poe1e6b8g_1713797655_2.2.0.2.801109,0.0649192206733941,0.7613713148260396,6,240.3092307692308,13,0.143076923076923,1205.3,0.1013559617589992,100027,1947.8924366918548,9,820.35,64.66,0.4876923076923077,51.29692307692308,38.09296746130067,133.7249894261694,251.0,2,3232.01,182.22993344687563,16,3,0.011808127788112,14.52930769230768,1,14415
2856469-15942498_cokeubjuk65poe2d68h0_1713958702_2.2.0.2.801109,0.0688451038890134,0.8202664484178694,1,115.2,5,0.02,536.0,0.0663457600397041,100027,1381.5529333333332,3,257.3,16.56,0.374,52.762000000000015,45.741602795053936,151.57154235551116,86.0,13,891.0,117.78365506291304,4,4,0.0328863538323439,11.787000000000004,1,7621
2856469-28503822_cogk4t71ha8chrunvndg_1713455732_2.2.0.1.800287,0.0162213895242266,0.8666778856446488,0,244.26666666666665,3,0.19,365.2,0.0,100027,1374.0592323232322,2,363.88,15.32,0.48,61.92,31.763167317936645,136.2532199967988,0.0,10,764.8,160.75141239036037,2,2,0.0156799305254059,14.361333333333304,1,25387
2856469-9041387_cokn4jjuk65poe2k8mq0_1713992270_2.2.0.2.801109,0.0569375608577644,0.7348667390349592,2,341.12,22,0.1331818181818181,1009.22,0.1686173708140932,100027,2672.382797161544,24,969.41,138.76,0.4481818181818182,49.755,51.84008172782189,143.624627448672,275.0,1,8219.21,301.26302901389363,38,3,0.0014474340990132,18.70222727272728,1,70422
2856469-16839155_cohjh9ruk65poe7s7qug_1713584295_2.2.0.2.801109,0.1019302769639593,0.7052699068350298,4,190.75,12,0.1516666666666666,429.3,0.1791870592147098,100006,3967.0058308894695,10,976.94,58.84,0.3374999999999999,44.78,28.8113839428228,114.67143425717391,67.0,1,2308.89,209.0697539140805,1,1,0.0,16.884416666666667,1,8745
2856469-38744705_coj4duruk65poe1b1j30_1713784571_2.2.0.2.801109,0.0371661116623884,0.76150193804964,2,271.72,5,0.214,520.0,0.1182517293516131,100025,1743.6128276972624,5,343.55,26.17,0.396,62.992,66.44616784339006,190.45883429114912,70.0,7,1378.6,224.43144062956245,7,3,0.0614942875937324,17.50619999999999,1,42437
2856469-9041387_coi7d73uk65poe0ga1h0_1713665692_2.2.0.2.801109,0.028103969443165,0.6564566055254263,4,314.8846666666667,15,0.1766666666666667,1030.59,0.2019354411971564,100027,2816.3841554794208,16,761.06,87.18,0.4053333333333333,76.69333333333334,49.1824148758054,175.1391055815563,308.0,1,4832.27,491.3219691354692,18,3,8.22621929888368e-06,19.49046666666666,1,70382
2856469-40039847_cohd6vruk65poe7milo0_1713558399_2.2.0.2.801109,0.0538166092206658,0.7543043527163195,5,140.56962962962965,27,0.2025925925925926,1302.57,0.1412389529788639,100027,2076.8929284149644,14,996.18,85.62,0.3411111111111111,66.81703703703704,44.07172735303631,170.15749780242402,291.0,1,4139.04,261.908644821176,20,5,0.0156185307628969,13.090407407407408,1,45537
2856469-13098042_cokgdnjuk65poe2egd30_1713964766_2.2.0.2.801109,0.0801509186298274,0.6197106234887276,5,229.15769230769232,13,0.2476923076923077,1237.25,0.2394411694151271,100021,1566.7209003357757,10,1055.24,69.4,0.39,54.95,46.82247596677924,144.12551575511463,218.0,1,3069.05,285.28293621694297,12,3,0.0023071800873795,15.577769230769215,1,4661
2856469-31640681_cokgdnjuk65poe2egd30_1713964766_2.2.0.2.801109,0.0739230870777858,0.7553106069863645,1,158.35,8,0.19,892.0,0.1053342203814112,100025,1895.1983561463048,8,761.8,40.16,0.3075,69.87375,57.14673307131905,196.4987740819521,186.0,1,1478.8,263.4511108573511,1,1,0.0,14.582374999999992,1,30225
2856469-19894573_cokmltjuk65poe2jv8r0_1713990390_2.2.0.2.801109,0.0700736967065169,0.716810117932142,5,297.04714285714283,7,0.08,277.2,0.1580801509153916,100027,1608.9191608630076,9,576.42,45.63,0.4457142857142857,47.02571428571429,37.054175456691205,121.85643014590562,97.0,1,2139.33,516.3157823828024,11,4,0.01008220796136,18.10942857142857,1,13251
2856469-8442195_cokioebuk65poe2goorg_1713974329_2.2.0.2.801109,0.0,0.6866481963451152,0,100.0,2,0.11,325.0,0.0623583242380992,100027,484.2,1,69.62,4.2,0.285,77.35499999999998,69.052192123913,196.7625232801056,0.0,30,200.0,80.66530517154189,2,2,0.0023276392736226,11.258500000000012,1,68935
2856469-39238618_cokv7truk65poe2ptoa0_1714025463_2.2.0.2.801109,0.0453024626971873,0.7385163747157099,0,177.33333333333334,3,0.1333333333333333,350.0,0.1765598978774012,100006,1586.470761904762,0,125.11,7.07,0.3966666666666666,76.87333333333333,70.0897613556428,221.6344513272119,0.0,15,532.0,183.99771772572052,2,2,0.0177777777777777,18.400666666666663,1,43727
2856469-28512447_coi3tb3uk65poe0dadn0_1713651372_2.2.0.2.801109,0.0395246235804704,0.4999577832936743,1,101.75,4,0.0,1184.96,0.3999472956931507,100006,1358.9655514705885,1,608.56,15.81,0.5125,51.7125,35.62049468878759,141.61330137091394,297.0,2,426.94,253.8790473419072,4,2,0.0080117603426475,11.430000000000009,1,25483
2856469-39238618_cohif5juk65poe7r5p40_1713579926_2.2.0.2.801109,0.049372007750042,0.671117941735518,3,199.1038888888889,18,0.1355555555555555,894.74,0.2066826992572822,100002,1606.646864638448,10,876.69,69.08,0.2966666666666666,58.775000000000006,48.92829277736944,151.14733071100028,11.0,3,3583.88,325.77503337955346,6,2,0.0005929541237982,15.288888888888891,1,43692
2856469-16741048_cojo95buk65poe1r7pc0_1713865877_2.2.0.2.801109,0.1028697616874284,0.7024928510928932,1,195.0728571428572,7,0.0985714285714285,1298.15,0.1803281388123139,100006,769.340612244898,6,934.09,41.84,0.3485714285714286,62.392857142857146,43.6612189827377,159.8712698547274,358.0,2,1365.51,229.0489569321881,8,4,0.0404479554940599,18.11942857142858,1,8616
2856469-19416446_coh1sjjuk65poe7ab32g_1713512014_2.2.0.1.800287,0.0386457677437056,0.8317848982089712,3,229.97285714285712,7,0.0971428571428571,966.7,0.0472796591573174,100009,2440.2442793367345,6,344.55,31.99,0.4614285714285714,41.08857142857142,31.94584888074,94.84061555365876,298.0,9,1609.81,156.90247736550117,4,3,0.0019505774692484,16.398857142857143,1,12434
2856469-27230873_coi2e3buk65poe0c2mb0_1713645325_2.2.0.2.801109,0.1687126337534235,0.5851766385628698,0,336.0033333333334,3,0.2133333333333333,350.0,0.2904356662181975,100006,2136.391501322751,4,147.1,18.05,0.4366666666666667,71.93666666666667,40.22979899927441,160.992345306547,0.0,28,1008.0,366.5253465711646,3,2,0.0089251078832893,24.42033333333333,1,23618
2856469-41619517_coht8nbuk65poe06a5l0_1713624157_2.2.0.2.801109,0.2007830539102497,0.515625,0,17.0,1,0.0,325.0,0.4,100006,340.46,0,136.91,1.54,0.04,47.35,71.33158022619892,213.5129209313341,0.0,17,17.0,0.0,1,1,0.0,9.961000000000013,1,51264
2856469-9746918_cohch53uk65poe7lugk0_1713555604_2.2.0.2.801109,0.0760691090167435,0.7559368824868699,0,236.125,8,0.22375,593.5,0.0932382369895627,100006,3001.813343346232,6,737.9,40.17,0.3675,47.245,37.575380060811504,112.1751224775158,63.0,4,1889.0,160.51789273569548,9,5,0.0127915023883133,16.285250000000012,1,71918
2856469-11321044_coh8gbjuk65poe7he1cg_1713539118_2.2.0.2.801109,0.0971947345689005,0.7890954017187085,2,141.48,5,0.1119999999999999,1171.0,0.1068053238517201,100027,801.8142955182072,2,865.66,29.21,0.61,42.07000000000001,51.774324387384105,137.60917318193262,396.0,2,923.55,133.271783558365,4,3,0.0384842249657064,11.443400000000016,1,2393
2856469-20415717_coh8gbjuk65poe7he1cg_1713539118_2.2.0.2.801109,0.1056260064591063,0.5991387243105104,1,178.88111111111112,9,0.2288888888888889,475.62,0.2754980555910344,100006,1977.490196307763,7,349.28,31.06,0.3155555555555555,65.58333333333333,55.18764680872386,163.49423973493896,0.0,10,1609.93,323.3117247716183,10,3,0.0041663659117117,15.031333333333343,1,14018
2856469-16670886_cohmb6juk65poe7uuqt0_1713595802_2.2.0.2.801109,0.057846938932947,0.7429374432611913,2,274.0,2,0.0,410.0,0.1102629364483889,100027,7149.65014957265,1,166.51,11.69,0.37,110.33,49.12786476094283,209.13974251174344,0.0,15,652.0,78.00346460851267,4,2,0.0276165138062616,18.221499999999992,1,8451
2856469-40039847_coh1hvbuk65poe7a1a2g_1713510653_2.2.0.1.800287,0.1019883715332181,0.7193567045631689,4,200.04857142857145,14,0.1764285714285714,1744.11,0.1703371151795387,100027,2034.6612048611112,11,1007.16,76.65,0.3764285714285714,45.651428571428575,38.33615508528054,112.19548960713028,272.0,1,3764.74,435.73028619832405,16,4,0.0056179845142644,16.60135714285712,1,45530
2856469-11860788_cohadgruk65poe7jo68g_1713546947_2.2.0.2.801109,0.0383494400981745,0.777292576419214,0,523.0,1,0.19,370.0,0.0644104803493449,100018,800.2561111111113,2,69.7,8.93,0.49,86.58,72.75330756386084,198.13004042934023,0.0,20,523.0,0.0,3,2,0.0677425408144117,26.076,1,3005
2856469-8009765_cojd6sbuk65poe1j24o0_1713820529_2.2.0.2.801109,0.0653016485737113,0.7262537404869664,5,241.35,11,0.12,314.8,0.1498871949235263,100006,3764.391076175698,10,951.83,63.63,0.5527272727272727,35.02545454545455,26.33756730103031,91.1956456715594,133.0,1,2800.85,318.4366473381719,10,4,0.0960502878812537,18.42445454545456,1,68365
2856469-37434594_coja9pbuk65poe1gp0ig_1713808613_2.2.0.2.801109,0.0947454522637567,0.6958840853847179,2,214.7793333333333,15,0.2166666666666666,269.0,0.1608111000926967,100006,3448.998304412858,11,864.46,65.32,0.4459999999999999,49.854000000000006,32.83751673226276,116.0412411449236,0.0,1,3237.72,324.34360904616284,23,4,0.0240584999086949,16.06733333333333,1,40044
2856469-19894573_cojvpnruk65poe2258eg_1713896671_2.2.0.2.801109,0.0820559438835672,0.5809808143050298,5,188.24444444444444,9,0.1044444444444444,435.0,0.3115713900890566,100027,1484.0985515165662,7,569.16,40.83,0.3544444444444444,77.57333333333332,61.71670467151544,213.7175048107541,130.0,1,1877.0,487.6686080009952,5,3,0.0060004581169225,15.239888888888888,1,13232
2856469-9975120_cogds8v1ha8chrugi9i0_1713430051_2.2.0.1.798577,0.0297823847202805,0.7611759501149558,3,205.23416666666665,12,0.255,1505.0,0.1090345324609118,100013,5251.282477064516,6,906.75,52.58,0.3308333333333333,37.85916666666667,29.656778487071893,87.52453806029543,513.0,3,2557.85,239.11206467647835,12,5,0.0159174232344002,17.99716666666666,1,72842
2856469-7144483_coiap0ruk65poe0jir00_1713679491_2.2.0.2.801109,0.0623218333954245,0.6832238645452078,1,299.1685714285714,7,0.2085714285714285,432.74,0.1697540597696856,100009,2891.808657407408,8,512.95,40.09,0.3485714285714286,64.29714285714286,46.52091291198576,165.86343349526473,0.0,10,2094.18,378.2721057699368,5,3,0.0075357723286009,22.9087142857143,1,66896
2856469-9975120_cogc14v1ha8chruepohg_1713422483_2.2.0.1.798577,0.043695789910642,0.7113295416303487,0,181.66666666666663,3,0.2799999999999999,398.0,0.1681486498067569,100006,1534.422142857143,2,179.2,10.24,0.4599999999999999,53.62999999999999,34.4334981335602,119.57404807730514,23.0,18,545.0,312.58604602090685,2,2,0.0157925591237953,12.716666666666674,1,72836
2856469-39109772_cohjmajuk65poe7scln0_1713584938_2.2.0.2.801109,0.0701655907942744,0.8433476394849786,0,162.0,1,0.5,325.0,0.0729613733905579,100029,354.07166666666666,0,71.43,2.33,0.23,24.25,39.270241671857576,100.37994345889668,0.0,28,162.0,0.0,1,1,0.0,14.25200000000001,1,43209
2856469-39078362_colff45itd9mo503n8ag_1714091920_2.2.0.3.804910,0.0111854532701902,0.8352935219934495,1,180.39625,16,0.268125,384.76,0.0348281300549116,100006,5275.853980047027,11,949.08,63.96,0.556875,27.1225,18.445251239887654,72.06961623383552,228.0,1,2890.33,211.642554829666,7,3,0.0144382350792607,12.031062499999978,1,43136
2856469-9746918_colh6c5itd9mo504r7m0_1714098992_2.2.0.3.804910,0.0746078231652395,0.7610732377495334,1,379.52,6,0.115,456.96,0.0982393452924609,100006,3927.623123154624,9,349.4,39.83,0.45,54.150000000000006,33.1257266819517,117.53802582817497,0.0,24,2287.12,267.36675871540484,4,3,0.0566931322925003,22.74066666666667,1,71942
2856469-16839155_cohs4d3uk65poe04r29g_1713619508_2.2.0.2.801109,0.0638560481155628,0.7591490778951162,4,233.87000000000003,7,0.0885714285714285,22.7,0.1237817892083439,100006,2625.534725806186,6,749.33,39.93,0.4242857142857143,41.21142857142856,27.448312268021706,100.54402881638956,15.0,1,1637.09,194.46751536013727,2,2,0.0003624721594885,17.193714285714297,1,8752
2856469-39109772_cogd6af1ha8chruft8og_1713427241_2.2.0.1.798577,0.053920145079739,0.7642710251543082,1,85.76666666666667,6,0.13,447.14,0.1399157278704536,100027,2458.2749583333334,3,580.32,20.91,0.4283333333333333,59.711666666666666,30.68409459637617,145.55085741501475,0.0,8,707.26,200.8124352820663,4,3,0.0317948393721408,13.645333333333346,1,43203
2856469-7144483_coiud1juk65poe16css0_1713759878_2.2.0.2.801109,0.0,0.9157303370786516,0,89.0,1,0.43,350.0,0.0,100009,2567.85,0,125.53,2.15,0.44,54.4,42.19527958066097,170.05929698053723,0.0,15,89.0,0.0,1,1,0.0,10.867999999999997,1,66906
2856469-40039847_col30mtitd9mo57qlum0_1714040923_2.2.0.3.804910,0.0537582774551412,0.7890444364025458,1,141.06944444444446,18,0.095,2156.95,0.0941056510877452,100003,2132.5691680949767,5,978.8,53.07,0.2327777777777778,63.89722222222223,46.44315644356143,156.3976904930807,472.0,2,2577.53,190.43359567407563,16,4,0.0004208936024125,14.98833333333332,1,45575
2856469-31096232_cojm8cruk65poe1popl0_1713857587_2.2.0.2.801109,0.1172539179548705,0.5669208383761625,2,255.46272727272728,11,0.2518181818181818,1239.0,0.3002168461355978,100006,1329.0135760758849,10,908.61,60.64,0.4190909090909091,80.27181818181818,49.93422214997304,203.4553844395536,371.0,2,2810.09,276.8782215298909,12,3,0.0229790083722664,15.45281818181819,1,29284
2856469-12001461_coh5bmruk65poe7dkt50_1713526235_2.2.0.2.801109,0.0453860300054027,0.6877666786652545,0,173.39666666666668,6,0.0783333333333333,522.0,0.1857749704503541,100027,3620.498873931624,5,306.1,20.75,0.3933333333333333,49.845000000000006,47.31155458044396,127.3553072809448,97.0,16,1040.37,253.96273196677484,7,3,0.0108886843450946,12.55866666666666,1,3233
2856469-13098042_colb9ltitd9mo5017tf0_1714074839_2.2.0.3.804910,0.0337963934417834,0.6170682321971792,9,193.18666666666664,12,0.2241666666666666,323.83,0.2689345005552633,100027,2164.4171632259445,8,1093.39,63.88,0.4758333333333333,44.5675,40.435706552174594,128.47236600062382,106.0,1,2521.62,297.3474668675476,11,4,4.8862625495922405,14.496000000000018,1,4677
2856469-31640681_colb9ltitd9mo5017tf0_1714074839_2.2.0.3.804910,0.0445001413633725,0.6970777675667184,3,184.0055555555556,18,0.235,1200.37,0.1856042916256113,100025,1237.3824793899705,16,1059.68,81.16,0.5772222222222223,77.43666666666667,51.94184099467324,218.3272915018076,232.0,1,3584.1,444.6325506277386,5,3,0.060088367084757,12.269111111111112,1,30240
